X; Y; Z; Reglerwert X; Reglerwert Y; Reglerwert Z; throttle; pitch; roll; yaw
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 157; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
